"","NextWord","freq"
"1","the",0.0470851738941081
"2","to",0.0278852734399303
"3","and",0.0248615690910222
"4","a",0.0232812791638151
"5","of",0.0200335967149879
"6","i",0.0153424998444597
"7","in",0.0153300566166864
"8","for",0.0109998133515834
"9","is",0.0107882784794376
"10","that",0.0106887326572513
"11","you",0.0090835562744976
"12","it",0.00871025944129907
"13","on",0.00764014185279662
"14","with",0.00663224040316058
"15","be",0.00602252224226965
"16","at",0.00577365768680396
"17","my",0.00559945249797798
"18","have",0.00551234990356498
"19","was",0.00543769053692528
"20","this",0.00531325825919243
"21","but",0.00503950724818018
"22","he",0.00459155104834194
"23","as",0.00457910782056866
"24","are",0.00456666459279537
"25","not",0.00449200522615566
"26","we",0.00386984383749145
"27","so",0.00380762769862502
"28","by",0.0036707521931189
"29","from",0.00353387668761277
"30","me",0.00352143345983948
"31","they",0.00352143345983948
"32","just",0.00339700118210664
"33","said",0.00323523922105394
"34","his",0.00321035276550737
"35","or",0.00317302308218752
"36","an",0.00312325017109438
"37","up",0.0031108069433211
"38","all",0.00309836371554781
"39","will",0.00309836371554781
"40","your",0.00296148821004168
"41","one",0.00291171529894855
"42","about",0.00288682884340198
"43","out",0.00287438561562869
"44","what",0.00282461270453556
"45","when",0.00268773719902943
"46","who",0.00267529397125614
"47","if",0.00261307783238972
"48","has",0.00256330492129658
"49","like",0.00256330492129658
"50","can",0.00250108878243016
"51","do",0.00248864555465688
"52","get",0.00241398618801717
"53","it's",0.00233932682137747
"54","would",0.00233932682137747
"55","time",0.00232688359360418
"56","their",0.00221489454364462
"57","there",0.00216512163255148
"58","had",0.00212779194923163
"59","more",0.00212779194923163
"60","some",0.00209046226591178
"61","i'm",0.00202824612704536
"62","were",0.00192870030485908
"63","how",0.0019162570770858
"64","new",0.00187892739376594
"65","been",0.00186648416599266
"66","them",0.00184159771044609
"67","good",0.00182915448267281
"68","go",0.0017544951160331
"69","her",0.0017544951160331
"70","she",0.00174205188825981
"71","our",0.00172960866048653
"72","know",0.00171716543271325
"73","now",0.00170472220493996
"74","don't",0.00167983574939339
"75","love",0.00165494929384682
"76","no",0.00165494929384682
"77","day",0.0015927331549804
"78","people",0.0015180737883407
"79","see",0.00148074410502084
"80","then",0.0014309711939277
"81","also",0.00141852796615442
"82","us",0.00141852796615442
"83","year",0.00141852796615442
"84","well",0.00139364151060785
"85","which",0.00139364151060785
"86","back",0.00138119828283457
"87","after",0.00136875505506128
"88","first",0.00136875505506128
"89","make",0.00133142537174143
"90","today",0.00133142537174143
"91","other",0.00131898214396815
"92","its",0.00130653891619486
"93","could",0.00129409568842158
"94","great",0.00129409568842158
"95","over",0.00128165246064829
"96","going",0.00126920923287501
"97","him",0.00126920923287501
"98","want",0.00125676600510172
"99","last",0.00124432277732844
"100","than",0.00124432277732844
"101","much",0.00123187954955515
"102","only",0.00123187954955515
"103","work",0.0011945498662353
"104","got",0.00118210663846202
"105","really",0.00118210663846202
"106","into",0.00115722018291545
"107","two",0.00115722018291545
"108","where",0.00114477695514216
"109","did",0.00110744727182231
"110","off",0.00110744727182231
"111","because",0.00109500404404903
"112","most",0.00109500404404903
"113","too",0.00108256081627574
"114","take",0.00105767436072917
"115","way",0.00105767436072917
"116","any",0.00104523113295589
"117","still",0.000995458221862751
"118","those",0.000983014994089467
"119","always",0.000945685310769614
"120","come",0.000945685310769614
"121","even",0.000945685310769614
"122","best",0.000933242082996329
"123","can't",0.000933242082996329
"124","right",0.000933242082996329
"125","big",0.000920798855223045
"126","here",0.000920798855223045
"127","life",0.000920798855223045
"128","years",0.000920798855223045
"129","should",0.00090835562744976
"130","think",0.000895912399676476
"131","before",0.000883469171903192
"132","am",0.000871025944129907
"133","being",0.000871025944129907
"134","many",0.000871025944129907
"135","need",0.000871025944129907
"136","say",0.000871025944129907
"137","these",0.000846139488583338
"138","long",0.00082125303303677
"139","made",0.00082125303303677
"140","why",0.00082125303303677
"141","help",0.000796366577490201
"142","little",0.000796366577490201
"143","u",0.000796366577490201
"144","very",0.000783923349716917
"145","next",0.000759036894170348
"146","rt",0.000759036894170348
"147","while",0.000759036894170348
"148","that's",0.000746593666397063
"149","better",0.000734150438623779
"150","home",0.000734150438623779
"151","lol",0.000734150438623779
"152","thanks",0.000734150438623779
"153","another",0.000721707210850495
"154","may",0.00070926398307721
"155","never",0.00070926398307721
"156","game",0.000696820755303926
"157","something",0.000696820755303926
"158","state",0.000696820755303926
"159","things",0.000696820755303926
"160","week",0.000696820755303926
"161","down",0.000684377527530641
"162","ever",0.000671934299757357
"163","school",0.000671934299757357
"164","didn't",0.000659491071984073
"165","few",0.000659491071984073
"166","show",0.000659491071984073
"167","through",0.000659491071984073
"168","thing",0.000647047844210788
"169","use",0.000647047844210788
"170","look",0.000634604616437504
"171","old",0.000634604616437504
"172","such",0.000634604616437504
"173","every",0.000622161388664219
"174","since",0.000622161388664219
"175","you're",0.000622161388664219
"176","night",0.000609718160890935
"177","world",0.000597274933117651
"178","around",0.000584831705344366
"179","getting",0.000584831705344366
"180","told",0.000584831705344366
"181","again",0.000572388477571082
"182","city",0.000572388477571082
"183","does",0.000572388477571082
"184","family",0.000559945249797798
"185","sure",0.000559945249797798
"186","though",0.000559945249797798
"187","thought",0.000559945249797798
"188","doing",0.000547502022024513
"189","god",0.000547502022024513
"190","happy",0.000547502022024513
"191","hope",0.000547502022024513
"192","let",0.000547502022024513
"193","three",0.000547502022024513
"194","try",0.000547502022024513
"195","follow",0.000535058794251229
"196","house",0.000535058794251229
"197","left",0.000535058794251229
"198","man",0.000535058794251229
"199","thank",0.000535058794251229
"200","each",0.000522615566477944
"201","high",0.000522615566477944
"202","i've",0.000522615566477944
"203","might",0.000522615566477944
"204","says",0.000522615566477944
"205","team",0.000522615566477944
"206","without",0.000522615566477944
"207","both",0.00051017233870466
"208","d",0.00051017233870466
"209","days",0.00051017233870466
"210","find",0.00051017233870466
"211","used",0.00051017233870466
"212","working",0.00051017233870466
"213","bad",0.000497729110931376
"214","call",0.000497729110931376
"215","fun",0.000497729110931376
"216","same",0.000497729110931376
"217","took",0.000497729110931376
"218","enough",0.000485285883158091
"219","he's",0.000485285883158091
"220","keep",0.000485285883158091
"221","lot",0.000485285883158091
"222","music",0.000485285883158091
"223","during",0.000472842655384807
"224","own",0.000472842655384807
"225","tonight",0.000472842655384807
"226","children",0.000460399427611522
"227","looking",0.000460399427611522
"228","stop",0.000460399427611522
"229","trying",0.000460399427611522
"230","until",0.000460399427611522
"231","coming",0.000447956199838238
"232","food",0.000447956199838238
"233","job",0.000447956199838238
"234","news",0.000447956199838238
"235","play",0.000447956199838238
"236","president",0.000447956199838238
"237","feel",0.000435512972064954
"238","having",0.000435512972064954
"239","someone",0.000435512972064954
"240","start",0.000435512972064954
"241","yet",0.000435512972064954
"242","between",0.000423069744291669
"243","end",0.000423069744291669
"244","found",0.000423069744291669
"245","must",0.000423069744291669
"246","nothing",0.000423069744291669
"247","police",0.000423069744291669
"248","hit",0.000410626516518385
"249","maybe",0.000410626516518385
"250","part",0.000410626516518385
"251","past",0.000410626516518385
"252","pretty",0.000410626516518385
"253","probably",0.000410626516518385
"254","put",0.000410626516518385
"255","read",0.000410626516518385
"256","st",0.000410626516518385
"257","case",0.0003981832887451
"258","everyone",0.0003981832887451
"259","everything",0.0003981832887451
"260","far",0.0003981832887451
"261","friends",0.0003981832887451
"262","girl",0.0003981832887451
"263","guys",0.0003981832887451
"264","i'll",0.0003981832887451
"265","im",0.0003981832887451
"266","making",0.0003981832887451
"267","movie",0.0003981832887451
"268","name",0.0003981832887451
"269","once",0.0003981832887451
"270","percent",0.0003981832887451
"271","season",0.0003981832887451
"272","story",0.0003981832887451
"273","business",0.000385740060971816
"274","done",0.000385740060971816
"275","million",0.000385740060971816
"276","office",0.000385740060971816
"277","place",0.000385740060971816
"278","please",0.000385740060971816
"279","twitter",0.000385740060971816
"280","water",0.000385740060971816
"281","baby",0.000373296833198532
"282","came",0.000373296833198532
"283","chance",0.000373296833198532
"284","free",0.000373296833198532
"285","kind",0.000373296833198532
"286","later",0.000373296833198532
"287","outside",0.000373296833198532
"288","point",0.000373296833198532
"289","white",0.000373296833198532
"290","yes",0.000373296833198532
"291","book",0.000360853605425247
"292","child",0.000360853605425247
"293","course",0.000360853605425247
"294","hard",0.000360853605425247
"295","mean",0.000360853605425247
"296","nice",0.000360853605425247
"297","run",0.000360853605425247
"298","small",0.000360853605425247
"299","wait",0.000360853605425247
"300","watch",0.000360853605425247
"301","anyone",0.000348410377651963
"302","anything",0.000348410377651963
"303","believe",0.000348410377651963
"304","called",0.000348410377651963
"305","give",0.000348410377651963
"306","including",0.000348410377651963
"307","information",0.000348410377651963
"308","less",0.000348410377651963
"309","morning",0.000348410377651963
"310","myself",0.000348410377651963
"311","oh",0.000348410377651963
"312","remember",0.000348410377651963
"313","s",0.000348410377651963
"314","there's",0.000348410377651963
"315","w",0.000348410377651963
"316","win",0.000348410377651963
"317","against",0.000335967149878679
"318","almost",0.000335967149878679
"319","care",0.000335967149878679
"320","county",0.000335967149878679
"321","doesn't",0.000335967149878679
"322","five",0.000335967149878679
"323","four",0.000335967149878679
"324","full",0.000335967149878679
"325","hate",0.000335967149878679
"326","least",0.000335967149878679
"327","real",0.000335967149878679
"328","second",0.000335967149878679
"329","tell",0.000335967149878679
"330","we're",0.000335967149878679
"331","actually",0.000323523922105394
"332","different",0.000323523922105394
"333","given",0.000323523922105394
"334","guess",0.000323523922105394
"335","half",0.000323523922105394
"336","however",0.000323523922105394
"337","month",0.000323523922105394
"338","plan",0.000323523922105394
"339","public",0.000323523922105394
"340","ready",0.000323523922105394
"341","talk",0.000323523922105394
"342","times",0.000323523922105394
"343","understand",0.000323523922105394
"344","weekend",0.000323523922105394
"345","went",0.000323523922105394
"346","area",0.00031108069433211
"347","behind",0.00031108069433211
"348","class",0.00031108069433211
"349","excited",0.00031108069433211
"350","following",0.00031108069433211
"351","former",0.00031108069433211
"352","friend",0.00031108069433211
"353","gave",0.00031108069433211
"354","gonna",0.00031108069433211
"355","i'd",0.00031108069433211
"356","isn't",0.00031108069433211
"357","knew",0.00031108069433211
"358","live",0.00031108069433211
"359","minutes",0.00031108069433211
"360","national",0.00031108069433211
"361","record",0.00031108069433211
"362","together",0.00031108069433211
"363","won't",0.00031108069433211
"364","ago",0.000298637466558825
"365","already",0.000298637466558825
"366","away",0.000298637466558825
"367","bit",0.000298637466558825
"368","fact",0.000298637466558825
"369","friday",0.000298637466558825
"370","heart",0.000298637466558825
"371","means",0.000298637466558825
"372","mind",0.000298637466558825
"373","open",0.000298637466558825
"374","power",0.000298637466558825
"375","set",0.000298637466558825
"376","street",0.000298637466558825
"377","tomorrow",0.000298637466558825
"378","april",0.000286194238785541
"379","change",0.000286194238785541
"380","company",0.000286194238785541
"381","deal",0.000286194238785541
"382","heard",0.000286194238785541
"383","hey",0.000286194238785541
"384","monday",0.000286194238785541
"385","ok",0.000286194238785541
