"","NextWord","freq"
"198","man",0.000535058794251229
"199","thank",0.000535058794251229
"200","each",0.000522615566477944
"201","high",0.000522615566477944
"202","i've",0.000522615566477944
"203","might",0.000522615566477944
"204","says",0.000522615566477944
"205","team",0.000522615566477944
"206","without",0.000522615566477944
"207","both",0.00051017233870466
"208","d",0.00051017233870466
"209","days",0.00051017233870466
"210","find",0.00051017233870466
"211","used",0.00051017233870466
"212","working",0.00051017233870466
"213","bad",0.000497729110931376
"214","call",0.000497729110931376
"215","fun",0.000497729110931376
"216","same",0.000497729110931376
"217","took",0.000497729110931376
"218","enough",0.000485285883158091
"219","he's",0.000485285883158091
"220","keep",0.000485285883158091
"221","lot",0.000485285883158091
"222","music",0.000485285883158091
"223","during",0.000472842655384807
"224","own",0.000472842655384807
"225","tonight",0.000472842655384807
"226","children",0.000460399427611522
"227","looking",0.000460399427611522
"228","stop",0.000460399427611522
"229","trying",0.000460399427611522
"230","until",0.000460399427611522
"231","coming",0.000447956199838238
"232","food",0.000447956199838238
"233","job",0.000447956199838238
"234","news",0.000447956199838238
"235","play",0.000447956199838238
"236","president",0.000447956199838238
"237","feel",0.000435512972064954
"238","having",0.000435512972064954
"239","someone",0.000435512972064954
"240","start",0.000435512972064954
"241","yet",0.000435512972064954
"242","between",0.000423069744291669
"243","end",0.000423069744291669
"244","found",0.000423069744291669
"245","must",0.000423069744291669
"246","nothing",0.000423069744291669
"247","police",0.000423069744291669
"248","hit",0.000410626516518385
"249","maybe",0.000410626516518385
"250","part",0.000410626516518385
"251","past",0.000410626516518385
"252","pretty",0.000410626516518385
"253","probably",0.000410626516518385
"254","put",0.000410626516518385
"255","read",0.000410626516518385
"256","st",0.000410626516518385
"257","case",0.0003981832887451
"258","everyone",0.0003981832887451
"259","everything",0.0003981832887451
"260","far",0.0003981832887451
"261","friends",0.0003981832887451
"262","girl",0.0003981832887451
"263","guys",0.0003981832887451
"264","i'll",0.0003981832887451
"265","im",0.0003981832887451
"266","making",0.0003981832887451
"267","movie",0.0003981832887451
"268","name",0.0003981832887451
"269","once",0.0003981832887451
"270","percent",0.0003981832887451
"271","season",0.0003981832887451
"272","story",0.0003981832887451
"273","business",0.000385740060971816
"274","done",0.000385740060971816
"275","million",0.000385740060971816
"276","office",0.000385740060971816
"277","place",0.000385740060971816
"278","please",0.000385740060971816
"279","twitter",0.000385740060971816
"280","water",0.000385740060971816
"281","baby",0.000373296833198532
"282","came",0.000373296833198532
"283","chance",0.000373296833198532
"284","free",0.000373296833198532
"285","kind",0.000373296833198532
"286","later",0.000373296833198532
"287","outside",0.000373296833198532
"288","point",0.000373296833198532
"289","white",0.000373296833198532
"290","yes",0.000373296833198532
"291","book",0.000360853605425247
"292","child",0.000360853605425247
"293","course",0.000360853605425247
"294","hard",0.000360853605425247
"295","mean",0.000360853605425247
"296","nice",0.000360853605425247
"297","run",0.000360853605425247
"298","small",0.000360853605425247
"299","wait",0.000360853605425247
"300","watch",0.000360853605425247
"301","anyone",0.000348410377651963
"302","anything",0.000348410377651963
"303","believe",0.000348410377651963
"304","called",0.000348410377651963
"305","give",0.000348410377651963
"306","including",0.000348410377651963
"307","information",0.000348410377651963
"308","less",0.000348410377651963
"309","morning",0.000348410377651963
"310","myself",0.000348410377651963
"311","oh",0.000348410377651963
"312","remember",0.000348410377651963
"313","s",0.000348410377651963
"314","there's",0.000348410377651963
"315","w",0.000348410377651963
"316","win",0.000348410377651963
"317","against",0.000335967149878679
"318","almost",0.000335967149878679
"319","care",0.000335967149878679
"320","county",0.000335967149878679
"321","doesn't",0.000335967149878679
"322","five",0.000335967149878679
"323","four",0.000335967149878679
"324","full",0.000335967149878679
"325","hate",0.000335967149878679
"326","least",0.000335967149878679
"327","real",0.000335967149878679
"328","second",0.000335967149878679
"329","tell",0.000335967149878679
"330","we're",0.000335967149878679
"331","actually",0.000323523922105394
"332","different",0.000323523922105394
"333","given",0.000323523922105394
"334","guess",0.000323523922105394
"335","half",0.000323523922105394
"336","however",0.000323523922105394
"337","month",0.000323523922105394
"338","plan",0.000323523922105394
"339","public",0.000323523922105394
"340","ready",0.000323523922105394
"341","talk",0.000323523922105394
"342","times",0.000323523922105394
"343","understand",0.000323523922105394
"344","weekend",0.000323523922105394
"345","went",0.000323523922105394
"346","area",0.00031108069433211
"347","behind",0.00031108069433211
"348","class",0.00031108069433211
"349","excited",0.00031108069433211
"350","following",0.00031108069433211
"351","former",0.00031108069433211
"352","friend",0.00031108069433211
"353","gave",0.00031108069433211
"354","gonna",0.00031108069433211
"355","i'd",0.00031108069433211
"356","isn't",0.00031108069433211
"357","knew",0.00031108069433211
"358","live",0.00031108069433211
"359","minutes",0.00031108069433211
"360","national",0.00031108069433211
"361","record",0.00031108069433211
"362","together",0.00031108069433211
"363","won't",0.00031108069433211
"364","ago",0.000298637466558825
"365","already",0.000298637466558825
"366","away",0.000298637466558825
"367","bit",0.000298637466558825
"368","fact",0.000298637466558825
"369","friday",0.000298637466558825
"370","heart",0.000298637466558825
"371","means",0.000298637466558825
"372","mind",0.000298637466558825
"373","open",0.000298637466558825
"374","power",0.000298637466558825
"375","set",0.000298637466558825
"376","street",0.000298637466558825
"377","tomorrow",0.000298637466558825
"378","april",0.000286194238785541
"379","change",0.000286194238785541
"380","company",0.000286194238785541
"381","deal",0.000286194238785541
"382","heard",0.000286194238785541
"383","hey",0.000286194238785541
"384","monday",0.000286194238785541
"385","ok",0.000286194238785541
"386","road",0.000286194238785541
"387","spent",0.000286194238785541
"388","sunday",0.000286194238785541
"389","using",0.000286194238785541
"390","weeks",0.000286194238785541
"391","along",0.000273751011012257
"392","amazing",0.000273751011012257
"393","awesome",0.000273751011012257
"394","check",0.000273751011012257
"395","cut",0.000273751011012257
"396","event",0.000273751011012257
"397","haha",0.000273751011012257
"398","history",0.000273751011012257
"399","line",0.000273751011012257
"400","list",0.000273751011012257
"401","local",0.000273751011012257
"402","money",0.000273751011012257
"403","months",0.000273751011012257
"404","others",0.000273751011012257
"405","party",0.000273751011012257
"406","points",0.000273751011012257
"407","they're",0.000273751011012257
"408","top",0.000273751011012257
"409","turn",0.000273751011012257
"410","women",0.000273751011012257
"411","across",0.000261307783238972
"412","american",0.000261307783238972
"413","beer",0.000261307783238972
"414","cool",0.000261307783238972
"415","couple",0.000261307783238972
"416","district",0.000261307783238972
"417","entire",0.000261307783238972
"418","games",0.000261307783238972
"419","group",0.000261307783238972
"420","hours",0.000261307783238972
"421","late",0.000261307783238972
"422","makes",0.000261307783238972
"423","meet",0.000261307783238972
"424","miss",0.000261307783238972
"425","mother",0.000261307783238972
"426","number",0.000261307783238972
"427","p.m",0.000261307783238972
"428","perfect",0.000261307783238972
"429","played",0.000261307783238972
"430","problem",0.000261307783238972
"431","saying",0.000261307783238972
"432","store",0.000261307783238972
"433","students",0.000261307783238972
"434","taken",0.000261307783238972
"435","wouldn't",0.000261307783238972
"436","art",0.000248864555465688
"437","break",0.000248864555465688
"438","comes",0.000248864555465688
"439","early",0.000248864555465688
"440","goal",0.000248864555465688
"441","government",0.000248864555465688
"442","guy",0.000248864555465688
"443","head",0.000248864555465688
"444","health",0.000248864555465688
"445","inside",0.000248864555465688
"446","law",0.000248864555465688
"447","post",0.000248864555465688
"448","red",0.000248864555465688
"449","room",0.000248864555465688
"450","schools",0.000248864555465688
"451","several",0.000248864555465688
"452","song",0.000248864555465688
"453","soon",0.000248864555465688
"454","space",0.000248864555465688
"455","special",0.000248864555465688
"456","spring",0.000248864555465688
"457","started",0.000248864555465688
"458","third",0.000248864555465688
"459","u.s",0.000248864555465688
"460","university",0.000248864555465688
"461","wanted",0.000248864555465688
"462","watching",0.000248864555465688
"463","word",0.000248864555465688
"464","words",0.000248864555465688
"465","able",0.000236421327692403
"466","add",0.000236421327692403
"467","black",0.000236421327692403
"468","cold",0.000236421327692403
"469","director",0.000236421327692403
"470","else",0.000236421327692403
"471","gets",0.000236421327692403
"472","hear",0.000236421327692403
"473","leave",0.000236421327692403
"474","lunch",0.000236421327692403
"475","moved",0.000236421327692403
"476","side",0.000236421327692403
"477","six",0.000236421327692403
"478","sleep",0.000236421327692403
"479","stay",0.000236421327692403
"480","true",0.000236421327692403
"481","under",0.000236421327692403
"482","ur",0.000236421327692403
"483","whether",0.000236421327692403
"484","whole",0.000236421327692403
"485","works",0.000236421327692403
"486","yeah",0.000236421327692403
"487","a.m",0.000223978099919119
"488","according",0.000223978099919119
"489","band",0.000223978099919119
"490","birthday",0.000223978099919119
"491","c",0.000223978099919119
"492","close",0.000223978099919119
"493","data",0.000223978099919119
"494","effort",0.000223978099919119
"495","especially",0.000223978099919119
"496","favorite",0.000223978099919119
"497","fire",0.000223978099919119
"498","forward",0.000223978099919119
"499","girls",0.000223978099919119
"500","gone",0.000223978099919119
"501","haven't",0.000223978099919119
"502","hi",0.000223978099919119
"503","large",0.000223978099919119
"504","let's",0.000223978099919119
"505","living",0.000223978099919119
"506","louis",0.000223978099919119
"507","market",0.000223978099919119
"508","move",0.000223978099919119
"509","needs",0.000223978099919119
"510","reason",0.000223978099919119
"511","report",0.000223978099919119
"512","seems",0.000223978099919119
"513","service",0.000223978099919119
"514","share",0.000223978099919119
"515","social",0.000223978099919119
"516","sometimes",0.000223978099919119
"517","sounds",0.000223978099919119
"518","support",0.000223978099919119
"519","system",0.000223978099919119
"520","young",0.000223978099919119
"521","answer",0.000211534872145835
"522","board",0.000211534872145835
"523","books",0.000211534872145835
"524","bring",0.000211534872145835
"525","car",0.000211534872145835
"526","country",0.000211534872145835
"527","earth",0.000211534872145835
"528","eat",0.000211534872145835
"529","experience",0.000211534872145835
"530","facebook",0.000211534872145835
"531","feeling",0.000211534872145835
"532","future",0.000211534872145835
"533","goes",0.000211534872145835
"534","hot",0.000211534872145835
"535","hour",0.000211534872145835
"536","huge",0.000211534872145835
"537","kids",0.000211534872145835
"538","looked",0.000211534872145835
"539","looks",0.000211534872145835
"540","missed",0.000211534872145835
"541","needed",0.000211534872145835
"542","often",0.000211534872145835
"543","pay",0.000211534872145835
"544","person",0.000211534872145835
"545","phone",0.000211534872145835
"546","political",0.000211534872145835
"547","project",0.000211534872145835
"548","san",0.000211534872145835
"549","saturday",0.000211534872145835
"550","saw",0.000211534872145835
"551","themselves",0.000211534872145835
"552","wasn't",0.000211534872145835
"553","wish",0.000211534872145835
"554","wrong",0.000211534872145835
"555","ask",0.00019909164437255
"556","become",0.00019909164437255
"557","busy",0.00019909164437255
"558","certain",0.00019909164437255
"559","coach",0.00019909164437255
"560","crazy",0.00019909164437255
"561","decided",0.00019909164437255
"562","development",0.00019909164437255
"563","easy",0.00019909164437255
"564","either",0.00019909164437255
"565","energy",0.00019909164437255
"566","enjoy",0.00019909164437255
"567","father",0.00019909164437255
"568","finally",0.00019909164437255
"569","heat",0.00019909164437255
"570","john",0.00019909164437255
"571","march",0.00019909164437255
"572","mom",0.00019909164437255
"573","mr",0.00019909164437255
"574","n",0.00019909164437255
"575","nearly",0.00019909164437255
"576","ones",0.00019909164437255
"577","park",0.00019909164437255
"578","personal",0.00019909164437255
"579","rather",0.00019909164437255
"580","recent",0.00019909164437255
"581","running",0.00019909164437255
"582","sun",0.00019909164437255
"583","sweet",0.00019909164437255
"584","talking",0.00019909164437255
"585","tax",0.00019909164437255
"586","tuesday",0.00019909164437255
"587","turned",0.00019909164437255
"588","west",0.00019909164437255
"589","worked",0.00019909164437255
"590","added",0.000186648416599266
"591","asked",0.000186648416599266
"592","austin",0.000186648416599266
"593","available",0.000186648416599266
"594","b",0.000186648416599266
"595","boy",0.000186648416599266
"596","building",0.000186648416599266
"597","center",0.000186648416599266
"598","damn",0.000186648416599266
"599","e",0.000186648416599266
"600","face",0.000186648416599266
"601","federal",0.000186648416599266
"602","film",0.000186648416599266
"603","happen",0.000186648416599266
"604","idea",0.000186648416599266
"605","instead",0.000186648416599266
"606","issue",0.000186648416599266
"607","lost",0.000186648416599266
"608","manager",0.000186648416599266
"609","matter",0.000186648416599266
"610","meeting",0.000186648416599266
"611","men",0.000186648416599266
"612","obama",0.000186648416599266
"613","order",0.000186648416599266
"614","p",0.000186648416599266
"615","round",0.000186648416599266
"616","series",0.000186648416599266
"617","services",0.000186648416599266
"618","states",0.000186648416599266
"619","taking",0.000186648416599266
"620","tv",0.000186648416599266
"621","wanna",0.000186648416599266
"622","wants",0.000186648416599266
"623","what's",0.000186648416599266
"624","worth",0.000186648416599266
"625","york",0.000186648416599266
"626","you've",0.000186648416599266
"627","beautiful",0.000174205188825981
"628","born",0.000174205188825981
"629","buy",0.000174205188825981
"630","calling",0.000174205188825981
"631","coffee",0.000174205188825981
"632","college",0.000174205188825981
"633","control",0.000174205188825981
"634","court",0.000174205188825981
"635","current",0.000174205188825981
"636","date",0.000174205188825981
"637","death",0.000174205188825981
"638","door",0.000174205188825981
"639","double",0.000174205188825981
"640","east",0.000174205188825981
"641","followers",0.000174205188825981
"642","funny",0.000174205188825981
"643","hand",0.000174205188825981
"644","hands",0.000174205188825981
"645","hell",0.000174205188825981
"646","industry",0.000174205188825981
"647","jesus",0.000174205188825981
"648","loved",0.000174205188825981
"649","onto",0.000174205188825981
"650","pass",0.000174205188825981
"651","possible",0.000174205188825981
"652","program",0.000174205188825981
"653","rest",0.000174205188825981
"654","seen",0.000174205188825981
"655","self",0.000174205188825981
"656","shirt",0.000174205188825981
"657","sorry",0.000174205188825981
"658","student",0.000174205188825981
"659","thursday",0.000174205188825981
"660","war",0.000174205188825981
"661","woman",0.000174205188825981
"662","you'll",0.000174205188825981
"663","age",0.000161761961052697
"664","among",0.000161761961052697
"665","based",0.000161761961052697
"666","california",0.000161761961052697
"667","church",0.000161761961052697
"668","community",0.000161761961052697
"669","created",0.000161761961052697
"670","decision",0.000161761961052697
"671","drop",0.000161761961052697
"672","eating",0.000161761961052697
"673","exactly",0.000161761961052697
"674","eyes",0.000161761961052697
"675","field",0.000161761961052697
"676","fine",0.000161761961052697
"677","forget",0.000161761961052697
"678","fresh",0.000161761961052697
"679","glad",0.000161761961052697
"680","gotta",0.000161761961052697
"681","holy",0.000161761961052697
"682","involved",0.000161761961052697
"683","level",0.000161761961052697
"684","lives",0.000161761961052697
"685","master",0.000161761961052697
"686","miles",0.000161761961052697
"687","officials",0.000161761961052697
"688","omg",0.000161761961052697
"689","online",0.000161761961052697
"690","page",0.000161761961052697
"691","paper",0.000161761961052697
"692","plans",0.000161761961052697
"693","process",0.000161761961052697
"694","proud",0.000161761961052697
"695","reading",0.000161761961052697
"696","received",0.000161761961052697
"697","research",0.000161761961052697
"698","safety",0.000161761961052697
"699","single",0.000161761961052697
"700","son",0.000161761961052697
"701","south",0.000161761961052697
"702","spend",0.000161761961052697
"703","town",0.000161761961052697
"704","type",0.000161761961052697
"705","usually",0.000161761961052697
"706","various",0.000161761961052697
"707","video",0.000161761961052697
"708","weather",0.000161761961052697
"709","wednesday",0.000161761961052697
"710","whose",0.000161761961052697
"711","wine",0.000161761961052697
"712","won",0.000161761961052697
"713","wonderful",0.000161761961052697
"714","writing",0.000161761961052697
"715","yourself",0.000161761961052697
"716","bitch",0.000149318733279413
"717","box",0.000149318733279413
"718","brother",0.000149318733279413
"719","brown",0.000149318733279413
"720","cake",0.000149318733279413
"721","camera",0.000149318733279413
"722","challenge",0.000149318733279413
"723","christ",0.000149318733279413
"724","city's",0.000149318733279413
"725","committee",0.000149318733279413
"726","conference",0.000149318733279413
"727","culture",0.000149318733279413
"728","dad",0.000149318733279413
"729","david",0.000149318733279413
"730","degrees",0.000149318733279413
"731","department",0.000149318733279413
"732","dog",0.000149318733279413
"733","fight",0.000149318733279413
"734","general",0.000149318733279413
"735","gift",0.000149318733279413
"736","hair",0.000149318733279413
"737","held",0.000149318733279413
"738","hurt",0.000149318733279413
"739","important",0.000149318733279413
"740","include",0.000149318733279413
"741","interesting",0.000149318733279413
"742","issues",0.000149318733279413
"743","items",0.000149318733279413
"744","land",0.000149318733279413
"745","lead",0.000149318733279413
"746","leaders",0.000149318733279413
"747","longer",0.000149318733279413
"748","m",0.000149318733279413
"749","main",0.000149318733279413
"750","met",0.000149318733279413
"751","moment",0.000149318733279413
"752","ohio",0.000149318733279413
"753","older",0.000149318733279413
"754","period",0.000149318733279413
"755","pick",0.000149318733279413
"756","practice",0.000149318733279413
"757","programs",0.000149318733279413
"758","question",0.000149318733279413
"759","quite",0.000149318733279413
"760","ride",0.000149318733279413
"761","sales",0.000149318733279413
"762","search",0.000149318733279413
"763","send",0.000149318733279413
"764","simply",0.000149318733279413
"765","sitting",0.000149318733279413
"766","starting",0.000149318733279413
"767","success",0.000149318733279413
"768","test",0.000149318733279413
"769","track",0.000149318733279413
"770","tried",0.000149318733279413
"771","view",0.000149318733279413
"772","voice",0.000149318733279413
"773","we've",0.000149318733279413
"774","write",0.000149318733279413
"775","act",0.000136875505506128
"776","afternoon",0.000136875505506128
"777","anymore",0.000136875505506128
"778","arrested",0.000136875505506128
"779","ass",0.000136875505506128
"780","blog",0.000136875505506128
"781","campaign",0.000136875505506128
"782","cannot",0.000136875505506128
"783","card",0.000136875505506128
"784","career",0.000136875505506128
"785","comment",0.000136875505506128
"786","continue",0.000136875505506128
"787","dance",0.000136875505506128
"788","digital",0.000136875505506128
"789","dinner",0.000136875505506128
"790","dont",0.000136875505506128
"791","downtown",0.000136875505506128
"792","earlier",0.000136875505506128
"793","everybody",0.000136875505506128
"794","exchange",0.000136875505506128
"795","fall",0.000136875505506128
"796","feet",0.000136875505506128
"797","felt",0.000136875505506128
"798","finished",0.000136875505506128
"799","followed",0.000136875505506128
"800","football",0.000136875505506128
"801","force",0.000136875505506128
"802","fuck",0.000136875505506128
"803","giving",0.000136875505506128
"804","google",0.000136875505506128
"805","green",0.000136875505506128
"806","happened",0.000136875505506128
"807","happens",0.000136875505506128
"808","hearing",0.000136875505506128
"809","higher",0.000136875505506128
"810","homes",0.000136875505506128
"811","imagine",0.000136875505506128
"812","increase",0.000136875505506128
"813","itself",0.000136875505506128
"814","july",0.000136875505506128
"815","kept",0.000136875505506128
"816","known",0.000136875505506128
"817","league",0.000136875505506128
"818","learned",0.000136875505506128
"819","leaving",0.000136875505506128
"820","link",0.000136875505506128
"821","lots",0.000136875505506128
"822","low",0.000136875505506128
"823","michael",0.000136875505506128
"824","moving",0.000136875505506128
"825","north",0.000136875505506128
"826","offer",0.000136875505506128
"827","owned",0.000136875505506128
"828","performance",0.000136875505506128
"829","perhaps",0.000136875505506128
"830","player",0.000136875505506128
"831","pray",0.000136875505506128
"832","presented",0.000136875505506128
"833","primary",0.000136875505506128
"834","questions",0.000136875505506128
"835","r",0.000136875505506128
"836","reached",0.000136875505506128
"837","reported",0.000136875505506128
"838","republican",0.000136875505506128
"839","rock",0.000136875505506128
"840","security",0.000136875505506128
"841","seeing",0.000136875505506128
"842","sent",0.000136875505506128
"843","shit",0.000136875505506128
"844","short",0.000136875505506128
"845","shows",0.000136875505506128
"846","simple",0.000136875505506128
"847","sister",0.000136875505506128
"848","speak",0.000136875505506128
"849","staff",0.000136875505506128
"850","stand",0.000136875505506128
"851","statement",0.000136875505506128
"852","strong",0.000136875505506128
"853","stuff",0.000136875505506128
"854","t",0.000136875505506128
"855","thinking",0.000136875505506128
"856","tough",0.000136875505506128
"857","visit",0.000136875505506128
"858","waiting",0.000136875505506128
"859","walk",0.000136875505506128
"860","we'll",0.000136875505506128
"861","website",0.000136875505506128
"862","welcome",0.000136875505506128
"863","wow",0.000136875505506128
"864","year's",0.000136875505506128
"865","air",0.000124432277732844
"866","announced",0.000124432277732844
"867","asking",0.000124432277732844
"868","block",0.000124432277732844
"869","body",0.000124432277732844
"870","boring",0.000124432277732844
"871","boston",0.000124432277732844
"872","build",0.000124432277732844
"873","built",0.000124432277732844
"874","cause",0.000124432277732844
"875","certainly",0.000124432277732844
"876","championship",0.000124432277732844
"877","changes",0.000124432277732844
"878","character",0.000124432277732844
"879","chicago",0.000124432277732844
"880","clear",0.000124432277732844
"881","cleveland",0.000124432277732844
"882","closed",0.000124432277732844
"883","color",0.000124432277732844
"884","create",0.000124432277732844
"885","credit",0.000124432277732844
"886","cute",0.000124432277732844
"887","dark",0.000124432277732844
"888","december",0.000124432277732844
"889","deep",0.000124432277732844
"890","defense",0.000124432277732844
"891","definitely",0.000124432277732844
"892","democrats",0.000124432277732844
"893","die",0.000124432277732844
"894","doctor",0.000124432277732844
"895","drive",0.000124432277732844
"896","eight",0.000124432277732844
"897","election",0.000124432277732844
"898","extra",0.000124432277732844
"899","families",0.000124432277732844
"900","festival",0.000124432277732844
"901","figure",0.000124432277732844
"902","fill",0.000124432277732844
"903","financial",0.000124432277732844
"904","fit",0.000124432277732844
"905","foot",0.000124432277732844
"906","foreign",0.000124432277732844
"907","front",0.000124432277732844
"908","george",0.000124432277732844
"909","growing",0.000124432277732844
"910","ha",0.000124432277732844
"911","helps",0.000124432277732844
"912","hospital",0.000124432277732844
"913","human",0.000124432277732844
"914","husband",0.000124432277732844
"915","jersey",0.000124432277732844
"916","key",0.000124432277732844
"917","learning",0.000124432277732844
"918","led",0.000124432277732844
"919","light",0.000124432277732844
"920","listen",0.000124432277732844
"921","luck",0.000124432277732844
"922","meant",0.000124432277732844
"923","neighborhood",0.000124432277732844
"924","o",0.000124432277732844
"925","october",0.000124432277732844
"926","official",0.000124432277732844
"927","oil",0.000124432277732844
"928","opening",0.000124432277732844
"929","organization",0.000124432277732844
"930","parents",0.000124432277732844
"931","paul",0.000124432277732844
"932","pc",0.000124432277732844
"933","pieces",0.000124432277732844
"934","planning",0.000124432277732844
"935","playing",0.000124432277732844
"936","portland",0.000124432277732844
"937","powers",0.000124432277732844
"938","press",0.000124432277732844
"939","products",0.000124432277732844
"940","provide",0.000124432277732844
"941","putting",0.000124432277732844
"942","quality",0.000124432277732844
"943","quarter",0.000124432277732844
"944","re",0.000124432277732844
"945","realize",0.000124432277732844
"946","regular",0.000124432277732844
"947","related",0.000124432277732844
"948","release",0.000124432277732844
"949","results",0.000124432277732844
"950","return",0.000124432277732844
"951","role",0.000124432277732844
"952","sad",0.000124432277732844
"953","science",0.000124432277732844
"954","scott",0.000124432277732844
"955","seat",0.000124432277732844
"956","seriously",0.000124432277732844
